epoch,accuracy,loss,val_accuracy,val_loss
0,0.7720000147819519,0.6298617124557495,0.824999988079071,0.3637290298938751
1,0.8569999933242798,0.3298000693321228,0.9150000214576721,0.23756587505340576
2,0.8880000114440918,0.3017409145832062,0.8799999952316284,0.3242502510547638
3,0.9079999923706055,0.23775683343410492,0.9037500023841858,0.25492051243782043
4,0.9194999933242798,0.20455321669578552,0.875,0.36640140414237976
5,0.9265000224113464,0.19418646395206451,0.9037500023841858,0.27722322940826416
6,0.9254999756813049,0.18635116517543793,0.8687499761581421,0.469041645526886
7,0.9415000081062317,0.15021094679832458,0.9037500023841858,0.3041549026966095
8,0.9470000267028809,0.13493712246418,0.9012500047683716,0.310026079416275
9,0.9524999856948853,0.12425938993692398,0.893750011920929,0.42894822359085083
